CAMPAÑA,ID_FINCA,ID_ZONA,ID_ESTACION,ALTITUD,VARIEDAD,MODO,TIPO,COLOR,SUPERFICIE,PRODUCCION,ALTITUD_MIN,ALTITUD_DIF,P/S,ID_FINCA_ZONA
16,70112,510,15,560-640,17,0,0,1,0.0,260.0,560.0,80.0,"6136,817117",70112_510
16,16864,510,15,560-640,32,1,0,1,0.0,33079.527,560.0,80.0,"6136,817117",16864_510
16,40352,510,15,560-640,32,1,0,1,0.0,3810.0,560.0,80.0,"6136,817117",40352_510
16,76459,510,15,560-640,26,1,0,1,0.0,14770.0,560.0,80.0,"6136,817117",76459_510
16,76459,510,15,560-640,52,1,0,1,0.0,36997.695,560.0,80.0,"6136,817117",76459_510
16,20082,510,15,560-640,17,0,0,1,0.0,6223.8,560.0,80.0,"6136,817117",20082_510
16,95311,510,15,560-640,17,0,0,1,0.0,3206.2,560.0,80.0,"6136,817117",95311_510
16,88040,510,15,560-640,92,0,0,0,0.0,1260.0,560.0,80.0,"6136,817117",88040_510
16,88040,510,15,560-640,17,0,0,1,0.0,10000.0,560.0,80.0,"6136,817117",88040_510
16,58478,510,15,560-640,17,1,0,1,0.0,5074.5,560.0,80.0,"6136,817117",58478_510
16,22294,510,15,560-640,17,0,0,1,0.0,1320.0,560.0,80.0,"6136,817117",22294_510
16,52441,510,15,560-640,17,1,0,1,0.0,2089.5,560.0,80.0,"6136,817117",52441_510
16,41398,510,15,560-640,17,1,0,1,0.0,9253.5,560.0,80.0,"6136,817117",41398_510
16,40204,510,15,560-640,17,1,0,1,0.0,2089.5,560.0,80.0,"6136,817117",40204_510
16,34922,510,15,560-640,9,1,0,0,0.0,8220.0,560.0,80.0,"6136,817117",34922_510
16,95678,144,15,600-640,17,0,0,1,0.0,106050.0,600.0,40.0,"6136,817117",95678_144
16,95678,144,15,600-640,59,0,0,1,0.0,97980.0,600.0,40.0,"6136,817117",95678_144
16,95678,144,15,600-640,52,1,0,1,0.0,29152.305,600.0,40.0,"6136,817117",95678_144
16,59544,144,15,600-640,59,1,0,1,0.0,24174.72,600.0,40.0,"6136,817117",59544_144
16,85984,144,15,600-640,32,1,0,1,0.0,32050.473,600.0,40.0,"6136,817117",85984_144
16,85984,144,15,600-640,17,1,0,1,0.0,33690.0,600.0,40.0,"6136,817117",85984_144
16,85984,144,15,600-640,59,1,0,1,0.0,28959.3,600.0,40.0,"6136,817117",85984_144
16,28847,412,15,580-630,52,1,0,1,0.0,3772.431,580.0,50.0,"6136,817117",28847_412
16,18372,412,15,580-630,32,1,0,1,0.0,11620.0,580.0,50.0,"6136,817117",18372_412
16,18103,412,15,580-630,59,1,0,1,0.0,13110.0,580.0,50.0,"6136,817117",18103_412
16,85414,412,15,580-630,17,1,0,1,0.0,2190.0,580.0,50.0,"6136,817117",85414_412
16,85414,412,15,580-630,59,1,0,1,0.0,35712.292,580.0,50.0,"6136,817117",85414_412
16,1190,412,15,580-630,59,1,0,1,0.0,27137.0,580.0,50.0,"6136,817117",1190_412
16,70101,412,15,580-630,59,1,0,1,0.0,7075.356,580.0,50.0,"6136,817117",70101_412
16,70039,412,15,580-630,59,1,0,1,0.0,68676.91,580.0,50.0,"6136,817117",70039_412
16,48849,412,15,580-630,59,1,0,1,0.0,18089.07,580.0,50.0,"6136,817117",48849_412
16,65920,412,15,580-630,81,0,0,1,0.0,2923.675,580.0,50.0,"6136,817117",65920_412
16,55611,412,15,580-630,81,0,0,1,0.0,11166.325,580.0,50.0,"6136,817117",55611_412
16,81554,412,15,580-630,32,1,0,1,0.0,8719.326,580.0,50.0,"6136,817117",81554_412
16,5462,412,15,580-630,81,0,0,1,0.0,1399.46,580.0,50.0,"6136,817117",5462_412
16,28477,412,15,580-630,32,1,0,1,0.0,12250.674,580.0,50.0,"6136,817117",28477_412
16,52008,412,15,580-630,8,1,0,0,0.0,53304.84,580.0,50.0,"6136,817117",52008_412
16,97942,412,15,580-630,68,0,0,0,0.0,6350.0,580.0,50.0,"6136,817117",97942_412
16,25816,412,15,580-630,81,0,0,1,0.0,5280.54,580.0,50.0,"6136,817117",25816_412
16,5377,449,3,550-700,40,1,0,1,0.0,6584.578,550.0,150.0,"6136,817117",5377_449
16,95372,449,15,550-700,52,0,0,1,0.0,7960.0,550.0,150.0,"6136,817117",95372_449
16,80600,449,15,550-700,52,0,0,1,0.0,6260.0,550.0,150.0,"6136,817117",80600_449
16,78229,449,15,550-700,68,0,0,0,0.0,8030.0,550.0,150.0,"6136,817117",78229_449
16,70721,449,15,550-700,15,1,0,1,0.0,22190.0,550.0,150.0,"6136,817117",70721_449
16,97695,449,15,550-700,52,0,0,1,0.0,1963.3,550.0,150.0,"6136,817117",97695_449
16,51766,449,15,550-700,52,0,0,1,0.0,4806.7,550.0,150.0,"6136,817117",51766_449
16,17321,449,15,550-700,9,0,0,0,0.0,2460.0,550.0,150.0,"6136,817117",17321_449
16,17321,449,15,550-700,59,0,0,1,0.0,763.5,550.0,150.0,"6136,817117",17321_449
16,53891,449,3,550-700,32,1,0,1,0.0,3961.26,550.0,150.0,"6136,817117",53891_449
16,87539,449,12,550-700,59,1,0,1,0.0,2439.0,550.0,150.0,"6136,817117",87539_449
16,9006,449,12,550-700,59,1,0,1,0.0,5691.0,550.0,150.0,"6136,817117",9006_449
16,75075,449,12,550-700,17,1,0,1,0.0,4670.0,550.0,150.0,"6136,817117",75075_449
16,2913,449,3,550-700,52,1,0,1,0.0,3281.0,550.0,150.0,"6136,817117",2913_449
16,49345,449,3,550-700,40,1,0,1,0.0,3859.856,550.0,150.0,"6136,817117",49345_449
16,49345,449,3,550-700,59,1,0,1,0.0,295.47,550.0,150.0,"6136,817117",49345_449
16,92853,254,3,640-690,17,0,0,1,0.0,897.6,640.0,50.0,"6136,817117",92853_254
16,23974,254,12,640-690,59,0,0,1,0.0,3090.0,640.0,50.0,"6136,817117",23974_254
16,17434,254,3,640-690,17,0,0,1,0.0,523.6,640.0,50.0,"6136,817117",17434_254
16,20253,337,12,480,59,1,0,1,0.0,2241.35,480.0,0.0,"6136,817117",20253_337
16,32437,337,12,480,59,1,0,1,0.0,3508.65,480.0,0.0,"6136,817117",32437_337
16,49034,759,12,480,59,0,0,1,0.0,4600.47,480.0,0.0,"6136,817117",49034_759
16,3032,759,12,480,59,0,0,1,0.0,779.76,480.0,0.0,"6136,817117",3032_759
16,24951,759,12,480,17,0,0,1,0.0,6340.0,480.0,0.0,"6136,817117",24951_759
16,72315,759,12,480,59,0,0,1,0.0,319.77,480.0,0.0,"6136,817117",72315_759
16,75402,759,12,480,59,0,0,1,0.0,2510.0,480.0,0.0,"6136,817117",75402_759
16,77069,885,12,500-700,59,0,0,1,0.0,7010.0,500.0,200.0,"6136,817117",77069_885
16,3931,885,12,500-700,17,0,0,1,0.0,5060.0,500.0,200.0,"6136,817117",3931_885
16,21119,885,3,500-700,17,0,0,1,0.0,400.0,500.0,200.0,"6136,817117",21119_885
16,21119,885,3,500-700,59,0,0,1,0.0,487.8,500.0,200.0,"6136,817117",21119_885
16,55370,885,3,500-700,17,0,0,1,0.0,1600.0,500.0,200.0,"6136,817117",55370_885
16,35888,885,3,500-700,59,0,0,1,0.0,2059.6,500.0,200.0,"6136,817117",35888_885
16,27166,885,3,500-700,59,0,0,1,0.0,54.2,500.0,200.0,"6136,817117",27166_885
16,5638,885,3,500-700,59,0,0,1,0.0,1355.0,500.0,200.0,"6136,817117",5638_885
16,1777,885,3,500-700,59,0,0,1,0.0,596.2,500.0,200.0,"6136,817117",1777_885
16,30936,885,3,500-700,59,0,0,1,0.0,867.2,500.0,200.0,"6136,817117",30936_885
16,47258,86,12,475-490,40,0,0,1,0.0,516.372,475.0,15.0,"6136,817117",47258_86
16,47258,86,12,475-490,40,1,0,1,0.0,10362.33,475.0,15.0,"6136,817117",47258_86
16,59598,86,12,475-490,32,0,0,1,0.0,540.0,475.0,15.0,"6136,817117",59598_86
16,29831,86,12,475-490,59,0,0,1,0.0,704.9,475.0,15.0,"6136,817117",29831_86
16,71533,86,12,475-490,59,1,0,1,0.0,7340.0,475.0,15.0,"6136,817117",71533_86
16,35284,86,12,475-490,59,0,0,1,0.0,3800.0,475.0,15.0,"6136,817117",35284_86
16,18094,86,12,475-490,59,1,0,1,0.0,1071.61,475.0,15.0,"6136,817117",18094_86
16,75428,86,12,475-490,59,1,0,1,0.0,3213.82,475.0,15.0,"6136,817117",75428_86
16,9594,86,15,475-490,59,0,0,1,0.0,1096.8,475.0,15.0,"6136,817117",9594_86
16,17034,86,12,475-490,59,0,0,1,0.0,3473.2,475.0,15.0,"6136,817117",17034_86
16,74722,86,12,475-490,59,0,0,1,0.0,2610.0,475.0,15.0,"6136,817117",74722_86
16,16282,86,12,475-490,59,1,0,1,0.0,5814.57,475.0,15.0,"6136,817117",16282_86
16,24392,86,12,475-490,40,0,0,1,0.0,223.628,475.0,15.0,"6136,817117",24392_86
16,24392,86,12,475-490,40,1,0,1,0.0,4487.67,475.0,15.0,"6136,817117",24392_86
16,23630,86,12,475-490,17,0,0,1,0.0,4863.3,475.0,15.0,"6136,817117",23630_86
16,21215,86,12,475-490,17,0,0,1,0.0,726.7,475.0,15.0,"6136,817117",21215_86
16,74004,86,12,475-490,52,0,0,1,0.0,4020.0,475.0,15.0,"6136,817117",74004_86
16,35719,86,12,475-490,40,1,0,1,0.0,11460.0,475.0,15.0,"6136,817117",35719_86
16,23812,86,12,475-490,59,0,0,1,0.0,4400.0,475.0,15.0,"6136,817117",23812_86
16,22976,757,12,460-480,32,1,0,1,0.0,11450.0,460.0,20.0,"6136,817117",22976_757
16,54397,757,12,460-480,87,0,0,0,0.0,555.96,460.0,20.0,"6136,817117",54397_757
16,2874,757,12,460-480,87,0,0,0,0.0,667.152,460.0,20.0,"6136,817117",2874_757
16,15443,757,12,460-480,87,0,0,0,0.0,2056.888,460.0,20.0,"6136,817117",15443_757
16,81717,757,12,460-480,17,0,0,1,0.0,1295.0,460.0,20.0,"6136,817117",81717_757
16,8982,757,12,460-480,17,1,0,1,0.0,3650.0,460.0,20.0,"6136,817117",8982_757
16,17068,757,12,460-480,68,0,0,0,0.0,1880.0,460.0,20.0,"6136,817117",17068_757
16,75464,757,12,460-480,81,0,0,1,0.0,4070.0,460.0,20.0,"6136,817117",75464_757
16,95961,757,12,460-480,17,0,0,1,0.0,1188.0,460.0,20.0,"6136,817117",95961_757
16,12970,757,12,460-480,17,0,0,1,0.0,1782.0,460.0,20.0,"6136,817117",12970_757
16,91543,757,12,460-480,32,0,0,1,0.0,1088.7,460.0,20.0,"6136,817117",91543_757
16,5380,757,12,460-480,32,0,0,1,0.0,4641.3,460.0,20.0,"6136,817117",5380_757
16,26831,757,12,460-480,17,0,0,1,0.0,350.52,460.0,20.0,"6136,817117",26831_757
16,26831,757,12,460-480,17,1,0,1,0.0,673.44,460.0,20.0,"6136,817117",26831_757
16,447,757,12,460-480,17,0,0,1,0.0,864.108,460.0,20.0,"6136,817117",447_757
16,447,757,12,460-480,17,1,0,1,0.0,1660.176,460.0,20.0,"6136,817117",447_757
16,36708,757,12,460-480,17,0,0,1,0.0,2110.0,460.0,20.0,"6136,817117",36708_757
16,30409,757,12,460-480,15,0,0,1,0.0,340.0,460.0,20.0,"6136,817117",30409_757
16,75037,757,12,460-480,15,0,0,1,0.0,510.0,460.0,20.0,"6136,817117",75037_757
16,3014,462,19,500-550,17,0,0,1,0.0,830.0,500.0,50.0,"6136,817117",3014_462
16,97661,462,19,500-550,68,0,0,0,0.0,8330.0,500.0,50.0,"6136,817117",97661_462
16,25015,468,7,570-640,32,1,0,1,0.0,8986.061,570.0,70.0,"6136,817117",25015_468
16,65935,468,7,570-640,52,1,0,1,0.0,3421.6,570.0,70.0,"6136,817117",65935_468
16,70111,468,7,570-640,52,1,0,1,0.0,10020.4,570.0,70.0,"6136,817117",70111_468
16,439,468,7,570-640,52,1,0,1,0.0,6354.4,570.0,70.0,"6136,817117",439_468
16,57191,468,7,570-640,32,1,0,1,0.0,23140.0,570.0,70.0,"6136,817117",57191_468
16,87552,468,7,570-640,52,1,0,1,0.0,4643.6,570.0,70.0,"6136,817117",87552_468
16,41027,468,7,570-640,32,1,0,1,0.0,11685.563,570.0,70.0,"6136,817117",41027_468
16,85952,732,12,550-630,59,0,0,1,0.0,4192.0,550.0,80.0,"6136,817117",85952_732
16,35689,732,7,550-630,68,0,0,0,0.0,2445.714,550.0,80.0,"6136,817117",35689_732
16,38557,732,7,550-630,59,0,0,1,0.0,1050.0,550.0,80.0,"6136,817117",38557_732
16,98995,732,7,550-630,68,0,0,0,0.0,2402.858,550.0,80.0,"6136,817117",98995_732
16,98995,732,7,550-630,17,0,0,1,0.0,1500.0,550.0,80.0,"6136,817117",98995_732
16,31622,732,7,550-630,59,1,0,1,0.0,2920.3,550.0,80.0,"6136,817117",31622_732
16,71788,732,7,550-630,59,1,0,1,0.0,1873.4,550.0,80.0,"6136,817117",71788_732
16,86229,732,7,550-630,59,1,0,1,0.0,716.3,550.0,80.0,"6136,817117",86229_732
16,47874,732,7,550-630,17,0,0,1,0.0,2210.0,550.0,80.0,"6136,817117",47874_732
16,47874,732,7,550-630,59,0,0,1,0.0,3110.0,550.0,80.0,"6136,817117",47874_732
16,31890,732,7,550-630,68,0,0,0,0.0,4891.428,550.0,80.0,"6136,817117",31890_732
16,42448,732,7,550-630,9,0,0,0,0.0,2130.0,550.0,80.0,"6136,817117",42448_732
16,85407,732,7,550-630,59,0,0,1,0.0,4454.0,550.0,80.0,"6136,817117",85407_732
16,51311,732,7,550-630,59,0,0,1,0.0,917.0,550.0,80.0,"6136,817117",51311_732
16,99108,732,7,550-630,52,1,0,1,0.0,7510.0,550.0,80.0,"6136,817117",99108_732
16,63510,732,7,550-630,59,0,0,1,0.0,393.0,550.0,80.0,"6136,817117",63510_732
16,62521,732,7,550-630,59,0,0,1,0.0,393.0,550.0,80.0,"6136,817117",62521_732
16,75832,732,7,550-630,59,0,0,1,0.0,524.0,550.0,80.0,"6136,817117",75832_732
16,52311,732,7,550-630,59,0,0,1,0.0,655.0,550.0,80.0,"6136,817117",52311_732
16,82727,585,7,570-580,17,0,0,1,0.0,2680.0,570.0,10.0,"6136,817117",82727_585
16,94553,585,15,570-580,32,1,0,1,0.0,25160.0,570.0,10.0,"6136,817117",94553_585
16,94553,585,15,570-580,59,1,0,1,0.0,34250.0,570.0,10.0,"6136,817117",94553_585
16,73443,585,7,570-580,17,1,0,1,0.0,3070.0,570.0,10.0,"6136,817117",73443_585
16,59757,585,15,570-580,81,0,0,1,0.0,1900.0,570.0,10.0,"6136,817117",59757_585
16,49541,585,7,570-580,68,0,0,0,0.0,10700.0,570.0,10.0,"6136,817117",49541_585
16,95396,585,15,570-580,68,0,0,0,0.0,5950.0,570.0,10.0,"6136,817117",95396_585
16,917,585,15,570-580,59,0,0,1,0.0,4569.6,570.0,10.0,"6136,817117",917_585
16,9209,501,12,460-500,59,1,0,1,0.0,1891.769,460.0,40.0,"6136,817117",9209_501
16,52835,501,12,460-500,59,1,0,1,0.0,2072.76,460.0,40.0,"6136,817117",52835_501
16,8986,501,12,460-500,59,1,0,1,0.0,1114.484,460.0,40.0,"6136,817117",8986_501
16,15328,501,12,460-500,59,1,0,1,0.0,1076.934,460.0,40.0,"6136,817117",15328_501
16,18408,501,12,460-500,59,1,0,1,0.0,1354.053,460.0,40.0,"6136,817117",18408_501
16,26730,501,12,460-500,17,0,0,1,0.0,246.0,460.0,40.0,"6136,817117",26730_501
16,91179,299,12,440-450,17,1,0,1,0.0,6360.744,440.0,10.0,"6136,817117",91179_299
16,59892,299,12,440-450,17,1,0,1,0.0,44204.64,440.0,10.0,"6136,817117",59892_299
16,19740,299,12,440-450,32,1,0,1,0.0,1450.0,440.0,10.0,"6136,817117",19740_299
16,19740,299,12,440-450,17,1,0,1,0.0,7590.0,440.0,10.0,"6136,817117",19740_299
16,61845,299,12,440-450,59,0,0,1,0.0,1689.6,440.0,10.0,"6136,817117",61845_299
16,26954,299,12,440-450,59,0,0,1,0.0,5068.8,440.0,10.0,"6136,817117",26954_299
16,95661,299,12,440-450,59,0,0,1,0.0,2041.6,440.0,10.0,"6136,817117",95661_299
16,21798,134,12,455-465,59,0,0,1,0.0,3347.8,455.0,10.0,"6136,817117",21798_134
16,67767,134,12,455-465,52,0,0,1,0.0,2850.0,455.0,10.0,"6136,817117",67767_134
16,23942,134,12,455-465,81,0,0,1,0.0,4930.0,455.0,10.0,"6136,817117",23942_134
16,27546,134,12,455-465,32,1,0,1,0.0,5330.0,455.0,10.0,"6136,817117",27546_134
16,3494,134,12,455-465,59,0,0,1,0.0,452.2,455.0,10.0,"6136,817117",3494_134
16,27224,134,12,455-465,40,0,0,1,0.0,170.0,455.0,10.0,"6136,817117",27224_134
16,88841,134,12,455-465,52,0,0,1,0.0,2900.0,455.0,10.0,"6136,817117",88841_134
16,99377,134,12,455-465,52,0,0,1,0.0,560.0,455.0,10.0,"6136,817117",99377_134
16,99377,134,12,455-465,52,1,0,1,0.0,990.0,455.0,10.0,"6136,817117",99377_134
16,43129,134,12,455-465,59,0,0,1,0.0,1970.0,455.0,10.0,"6136,817117",43129_134
16,13303,134,12,455-465,32,1,0,1,0.0,3910.0,455.0,10.0,"6136,817117",13303_134
16,58685,134,12,455-465,52,1,0,1,0.0,1350.843,455.0,10.0,"6136,817117",58685_134
16,58948,134,12,455-465,17,0,0,1,0.0,164.0,455.0,10.0,"6136,817117",58948_134
16,32730,134,12,455-465,59,1,0,1,0.0,10070.0,455.0,10.0,"6136,817117",32730_134
16,77527,134,12,455-465,17,0,0,1,0.0,3580.0,455.0,10.0,"6136,817117",77527_134
16,76361,134,12,455-465,59,1,0,1,0.0,3202.0,455.0,10.0,"6136,817117",76361_134
16,57203,134,12,455-465,59,0,0,1,0.0,1091.925,455.0,10.0,"6136,817117",57203_134
16,28134,134,12,455-465,59,0,0,1,0.0,6643.665,455.0,10.0,"6136,817117",28134_134
16,6732,134,12,455-465,59,0,0,1,0.0,571.32,455.0,10.0,"6136,817117",6732_134
16,12592,134,12,455-465,59,0,0,1,0.0,294.975,455.0,10.0,"6136,817117",12592_134
16,91435,134,12,455-465,59,0,0,1,0.0,334.305,455.0,10.0,"6136,817117",91435_134
16,80461,134,12,455-465,59,0,0,1,0.0,1413.81,455.0,10.0,"6136,817117",80461_134
16,21394,134,12,455-465,52,1,0,1,0.0,3160.0,455.0,10.0,"6136,817117",21394_134
16,48720,134,12,455-465,59,1,0,1,0.0,3202.0,455.0,10.0,"6136,817117",48720_134
16,73540,134,12,455-465,59,1,0,1,0.0,3202.0,455.0,10.0,"6136,817117",73540_134
16,29666,134,12,455-465,59,1,0,1,0.0,6220.0,455.0,10.0,"6136,817117",29666_134
16,5548,134,12,455-465,59,1,0,1,0.0,3202.0,455.0,10.0,"6136,817117",5548_134
16,26807,134,12,455-465,17,1,0,1,0.0,2340.0,455.0,10.0,"6136,817117",26807_134
16,72387,134,12,455-465,59,1,0,1,0.0,3202.0,455.0,10.0,"6136,817117",72387_134
16,69939,134,12,455-465,40,1,0,1,0.0,3020.0,455.0,10.0,"6136,817117",69939_134
16,97945,441,12,455-470,59,0,0,1,0.0,1100.0,455.0,15.0,"6136,817117",97945_441
16,71520,441,12,455-470,9,0,0,0,0.0,1870.0,455.0,15.0,"6136,817117",71520_441
16,64919,441,12,455-470,59,1,0,1,0.0,5940.0,455.0,15.0,"6136,817117",64919_441
16,66010,441,12,455-470,59,1,0,1,0.0,4160.0,455.0,15.0,"6136,817117",66010_441
16,89842,441,12,455-470,17,0,0,1,0.0,1145.0,455.0,15.0,"6136,817117",89842_441
16,21481,441,12,455-470,52,1,0,1,0.0,1890.0,455.0,15.0,"6136,817117",21481_441
16,98871,441,12,455-470,52,1,0,1,0.0,1890.0,455.0,15.0,"6136,817117",98871_441
16,90537,441,12,455-470,59,1,0,1,0.0,3547.266,455.0,15.0,"6136,817117",90537_441
16,17343,441,12,455-470,59,1,0,1,0.0,1977.96,455.0,15.0,"6136,817117",17343_441
16,62440,441,12,455-470,59,1,0,1,0.0,1246.0,455.0,15.0,"6136,817117",62440_441
16,10117,441,12,455-470,59,1,0,1,0.0,4338.774,455.0,15.0,"6136,817117",10117_441
16,45849,441,12,455-470,17,1,0,1,0.0,350.0,455.0,15.0,"6136,817117",45849_441
16,86237,441,12,455-470,17,0,0,1,0.0,408.915,455.0,15.0,"6136,817117",86237_441
16,1022,441,12,455-470,17,1,0,1,0.0,2680.0,455.0,15.0,"6136,817117",1022_441
16,63209,441,12,455-470,17,0,0,1,0.0,2170.0,455.0,15.0,"6136,817117",63209_441
16,98571,441,12,455-470,17,0,0,1,0.0,150.0,455.0,15.0,"6136,817117",98571_441
16,70658,441,12,455-470,17,0,0,1,0.0,4115.0,455.0,15.0,"6136,817117",70658_441
16,39939,441,12,455-470,87,1,0,0,0.0,9220.0,455.0,15.0,"6136,817117",39939_441
16,42915,441,12,455-470,40,0,0,1,0.0,770.0,455.0,15.0,"6136,817117",42915_441
16,67974,441,12,455-470,17,1,0,1,0.0,2589.843,455.0,15.0,"6136,817117",67974_441
16,46130,441,12,455-470,59,1,0,1,0.0,770.0,455.0,15.0,"6136,817117",46130_441
16,91517,441,12,455-470,59,1,0,1,0.0,770.0,455.0,15.0,"6136,817117",91517_441
16,38764,441,12,455-470,59,0,0,1,0.0,4522.0,455.0,15.0,"6136,817117",38764_441
16,56834,441,12,455-470,32,1,0,1,0.0,9410.0,455.0,15.0,"6136,817117",56834_441
16,11559,441,12,455-470,17,0,0,1,0.0,2339.975,455.0,15.0,"6136,817117",11559_441
16,6307,441,12,455-470,17,0,0,1,0.0,6061.583,455.0,15.0,"6136,817117",6307_441
16,96038,441,12,455-470,17,0,0,1,0.0,1672.209,455.0,15.0,"6136,817117",96038_441
16,26094,441,12,455-470,17,0,0,1,0.0,1749.044,455.0,15.0,"6136,817117",26094_441
16,91249,441,12,455-470,40,0,0,1,0.0,670.0,455.0,15.0,"6136,817117",91249_441
16,32986,441,12,455-470,17,0,0,1,0.0,479.232,455.0,15.0,"6136,817117",32986_441
16,74812,441,12,455-470,17,0,0,1,0.0,1148.928,455.0,15.0,"6136,817117",74812_441
16,96004,441,12,455-470,17,0,0,1,0.0,2211.84,455.0,15.0,"6136,817117",96004_441
16,53020,441,12,455-470,17,1,0,1,0.0,484.872,455.0,15.0,"6136,817117",53020_441
16,26539,441,12,455-470,17,1,0,1,0.0,3735.285,455.0,15.0,"6136,817117",26539_441
16,32660,441,12,455-470,17,0,0,1,0.0,3580.0,455.0,15.0,"6136,817117",32660_441
16,30652,441,12,455-470,52,1,0,1,0.0,2286.726,455.0,15.0,"6136,817117",30652_441
16,98265,441,12,455-470,32,1,0,1,0.0,16080.0,455.0,15.0,"6136,817117",98265_441
16,36468,441,12,455-470,68,0,0,0,0.0,18710.0,455.0,15.0,"6136,817117",36468_441
16,36468,441,12,455-470,17,0,0,1,0.0,3630.0,455.0,15.0,"6136,817117",36468_441
16,59124,441,12,455-470,17,0,0,1,0.0,540.0,455.0,15.0,"6136,817117",59124_441
16,91975,441,12,455-470,17,0,0,1,0.0,540.0,455.0,15.0,"6136,817117",91975_441
16,48615,441,12,455-470,81,1,0,1,0.0,25150.0,455.0,15.0,"6136,817117",48615_441
16,24945,441,12,455-470,32,1,0,1,0.0,3150.72,455.0,15.0,"6136,817117",24945_441
16,42483,441,12,455-470,32,1,0,1,0.0,1518.72,455.0,15.0,"6136,817117",42483_441
16,35100,441,12,455-470,32,1,0,1,0.0,8470.0,455.0,15.0,"6136,817117",35100_441
16,79253,441,12,455-470,17,0,0,1,0.0,71.37,455.0,15.0,"6136,817117",79253_441
16,85201,441,12,455-470,17,0,0,1,0.0,383.175,455.0,15.0,"6136,817117",85201_441
16,84380,441,12,455-470,17,0,0,1,0.0,306.54,455.0,15.0,"6136,817117",84380_441
16,15770,441,12,455-470,32,1,0,1,0.0,1730.56,455.0,15.0,"6136,817117",15770_441
16,48453,441,12,455-470,17,1,0,1,0.0,2860.0,455.0,15.0,"6136,817117",48453_441
16,13199,441,12,455-470,68,0,0,0,0.0,1190.0,455.0,15.0,"6136,817117",13199_441
16,42384,441,12,455-470,59,0,0,1,0.0,1100.0,455.0,15.0,"6136,817117",42384_441
16,88023,441,12,455-470,9,0,0,0,0.0,1530.0,455.0,15.0,"6136,817117",88023_441
16,3316,123,19,500-530,68,0,0,0,0.0,1380.0,500.0,30.0,"6136,817117",3316_123
16,88205,123,19,500-530,87,0,0,0,0.0,1748.5,500.0,30.0,"6136,817117",88205_123
16,77964,123,19,500-530,87,0,0,0,0.0,941.5,500.0,30.0,"6136,817117",77964_123
16,54183,123,19,500-530,87,0,0,0,0.0,2610.0,500.0,30.0,"6136,817117",54183_123
16,68971,123,19,500-530,68,0,0,0,0.0,6600.0,500.0,30.0,"6136,817117",68971_123
16,22092,123,19,500-530,59,0,0,1,0.0,3670.0,500.0,30.0,"6136,817117",22092_123
16,90227,123,19,500-530,17,0,0,1,0.0,1180.0,500.0,30.0,"6136,817117",90227_123
16,31565,123,19,500-530,68,0,0,0,0.0,12224.0,500.0,30.0,"6136,817117",31565_123
16,84287,123,19,500-530,59,0,0,1,0.0,490.454,500.0,30.0,"6136,817117",84287_123
16,38645,123,19,500-530,68,0,0,0,0.0,3056.0,500.0,30.0,"6136,817117",38645_123
16,13040,123,19,500-530,9,0,0,0,0.0,110.0,500.0,30.0,"6136,817117",13040_123
16,63987,64,19,540-570,68,0,0,0,0.0,3421.368,540.0,30.0,"6136,817117",63987_64
16,53833,64,19,540-570,68,0,0,0,0.0,4368.632,540.0,30.0,"6136,817117",53833_64
16,98248,64,19,540-570,87,0,0,0,0.0,2820.0,540.0,30.0,"6136,817117",98248_64
16,13981,64,19,540-570,68,0,0,0,0.0,10240.0,540.0,30.0,"6136,817117",13981_64
16,48223,64,19,540-570,17,1,0,1,0.0,7670.0,540.0,30.0,"6136,817117",48223_64
16,3710,64,19,540-570,59,0,0,1,0.0,888.54,540.0,30.0,"6136,817117",3710_64
16,66708,52,9,445,40,1,0,1,0.0,4420.0,445.0,0.0,"6136,817117",66708_52
16,13333,784,9,370,92,0,0,0,0.0,9750.0,370.0,0.0,"6136,817117",13333_784
16,42787,203,9,380-395,40,1,0,1,0.0,14515.1,380.0,15.0,"6136,817117",42787_203
16,69470,203,9,380-395,40,1,0,1,0.0,11769.0,380.0,15.0,"6136,817117",69470_203
16,23093,846,9,480-490,40,1,0,1,0.0,21450.0,480.0,10.0,"6136,817117",23093_846
16,23093,846,9,480-490,52,1,0,1,0.0,8521.038,480.0,10.0,"6136,817117",23093_846
16,69730,846,9,480-490,52,1,0,1,0.0,15508.962,480.0,10.0,"6136,817117",69730_846
16,72495,41,9,520,40,1,0,1,0.0,12945.9,520.0,0.0,"6136,817117",72495_41
16,72495,41,9,520,17,1,0,1,0.0,19820.0,520.0,0.0,"6136,817117",72495_41
16,77440,7,9,415-425,59,0,0,1,0.0,1012.0,415.0,10.0,"6136,817117",77440_7
16,67923,7,9,415-425,87,0,0,0,0.0,9500.0,415.0,10.0,"6136,817117",67923_7
16,67923,7,9,415-425,59,0,0,1,0.0,17420.0,415.0,10.0,"6136,817117",67923_7
16,66451,7,9,415-425,59,0,0,1,0.0,12144.0,415.0,10.0,"6136,817117",66451_7
16,13733,7,9,415-425,59,0,0,1,0.0,7084.0,415.0,10.0,"6136,817117",13733_7
16,25104,983,9,390-450,87,0,0,0,0.0,12690.0,390.0,60.0,"6136,817117",25104_983
16,25104,983,9,390-450,59,1,0,1,0.0,29540.0,390.0,60.0,"6136,817117",25104_983
16,93922,50,19,555-580,87,1,0,0,0.0,41750.0,555.0,25.0,"6136,817117",93922_50
